,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
266,comodoro rivadavia,90,AR,1553320800,87,-45.87,-45.87,57.2,6.93
267,pevek,0,RU,1553323668,73,69.7,69.7,-11.17,1.16
268,beatrice,1,US,1553323660,67,40.27,40.27,50.0,8.05
269,sur,0,OM,1553323531,90,22.57,22.57,74.79,11.12
270,udachnyy,48,RU,1553323669,53,66.42,66.42,2.97,7.76
271,fort nelson,75,CA,1553320800,64,58.81,58.81,39.2,2.24
272,havelock,1,US,1553323662,49,34.88,34.88,50.0,6.93
273,petatlan,36,MX,1553323670,95,17.52,17.52,76.5,7.09
274,lagos,20,NG,1553320800,94,6.46,6.46,77.0,2.24
275,ayan,0,TR,1553323670,66,40.67,40.67,33.66,3.18
276,upernavik,24,GL,1553323462,100,72.79,72.79,-14.23,3.74
277,emba,20,CY,1553323560,55,34.81,34.81,68.0,8.05
278,praia,75,BR,1553320800,77,-20.25,-20.25,66.2,9.17
279,lavrentiya,88,RU,1553323672,100,65.58,65.58,16.56,13.24
280,kletnya,90,RU,1553320800,80,53.39,53.39,33.8,15.66
281,brae,64,GB,1553322000,65,60.4,60.4,41.0,34.45
282,yar-sale,88,RU,1553323639,100,66.83,66.83,25.38,8.43
283,george town,75,MY,1553320800,66,5.42,5.42,93.2,11.41
284,tarauaca,36,BR,1553323673,96,-8.16,-8.16,72.99,2.39
285,port moresby,90,PG,1553320800,74,-9.47,-9.47,80.6,6.93
286,burlington,5,CA,1553323643,62,43.32,43.32,28.0,18.34
287,tual,0,ID,1553323675,96,-5.67,-5.67,85.59,12.46
288,paamiut,36,GL,1553323676,100,61.99,61.99,18.18,13.8
289,neufchateau,0,FR,1553323563,68,48.35,48.35,42.8,2.73
290,noumea,48,NC,1553320800,74,-22.28,-22.28,84.2,3.36
291,souillac,0,FR,1553323605,86,45.6,45.6,42.01,3.36
292,langen,75,DE,1553323625,100,53.61,53.61,46.0,9.17
293,khandbari,0,NP,1553323678,65,27.38,27.38,39.15,0.38
294,port-gentil,40,GA,1553320800,94,-0.72,-0.72,78.8,2.24
295,lompoc,1,US,1553323660,93,34.64,34.64,53.6,5.41
296,neya,44,RU,1553323679,93,58.29,58.29,31.59,6.98
297,caidian,88,CN,1553320800,54,30.59,30.59,57.2,6.71
298,buala,32,SB,1553323680,100,-8.15,-8.15,81.54,3.18
299,saint-augustin,0,FR,1553323552,93,44.83,44.83,42.01,4.7
300,cherskiy,0,RU,1553323680,59,68.75,68.75,5.13,3.85
301,murgab,90,TM,1553320800,76,37.5,37.5,48.2,11.41
302,cape coast,36,GH,1553323681,86,5.11,5.11,75.96,2.62
303,baishishan,0,CN,1553323681,51,43.58,43.58,24.3,10.11
304,coffs harbour,24,AU,1553323398,78,-30.3,-30.3,84.99,16.11
305,manta,0,RO,1553323506,60,45.1,45.1,46.0,3.4
306,tazovskiy,44,RU,1553323386,94,67.47,67.47,21.51,9.22
307,byron bay,8,AU,1553323520,70,-28.65,-28.65,93.2,11.41
308,machilipatnam,20,IN,1553320800,59,16.18,16.18,91.4,3.36
309,cockburn town,20,TC,1553323684,100,21.46,21.46,77.94,8.66
310,aklavik,90,CA,1553320800,61,68.22,68.22,15.8,13.87
311,beloha,48,MG,1553323684,95,-25.17,-25.17,73.26,13.91
312,laiyang,0,CN,1553323685,33,36.98,36.98,46.8,14.7
313,jacareacanga,76,BR,1553323685,92,-6.22,-6.22,75.87,2.17
314,vulcan,0,CA,1553323603,80,50.4,50.4,39.99,2.73
315,khovu-aksy,0,RU,1553323686,63,51.13,51.13,35.01,3.18
316,hirara,75,JP,1553320800,77,24.8,24.8,66.2,13.87
317,yenagoa,92,NG,1553323686,93,4.92,4.92,75.69,4.74
318,xining,0,CN,1553323687,43,36.62,36.62,42.39,1.28
319,cehegin,75,ES,1553323573,76,38.09,38.09,53.01,2.24
320,shingu,40,JP,1553320800,35,33.72,33.72,55.4,18.34
321,belmonte,0,PT,1553323639,56,40.36,40.36,48.0,3.0
322,hervey bay,12,AU,1553323508,43,-25.3,-25.3,87.8,10.29
323,sciacca,0,IT,1553323655,81,37.51,37.51,55.99,3.36
324,englewood,90,US,1553323689,93,39.65,39.65,41.0,3.36
325,nizwa,0,OM,1553323531,49,22.93,22.93,75.96,4.41
326,mahajanga,20,MG,1553320800,78,-15.72,-15.72,82.4,4.7
327,klaksvik,80,FO,1553322000,59,62.23,62.23,35.6,46.08
328,la orilla,92,MX,1553323691,100,18.0,18.0,72.09,1.83
329,mandalgovi,0,MN,1553323454,76,45.76,45.76,37.44,13.8
330,buraydah,24,SA,1553320800,60,26.33,26.33,68.0,5.82
331,salalah,40,OM,1553320200,65,17.01,17.01,82.4,13.87
332,kijang,40,KR,1553320800,22,35.24,35.24,55.4,13.87
333,nizhnyaya omka,68,RU,1553323693,100,55.43,55.43,31.86,4.41
334,shenxian,8,CN,1553323693,25,36.24,36.24,54.18,13.02
335,conchal,64,BR,1553323694,97,-22.34,-22.34,66.6,3.4
336,dauriya,36,RU,1553323694,30,49.93,49.93,36.54,17.27
337,acari,92,BR,1553323695,96,-6.44,-6.44,72.09,3.51
338,nioro,32,GM,1553323695,50,13.79,13.79,72.72,10.0
339,uyuni,0,BO,1553323696,78,-20.46,-20.46,31.23,3.4
340,santa rosa,36,AR,1553323697,77,-36.62,-36.62,59.31,11.12
341,krasnyy yar,92,RU,1553323482,99,50.7,50.7,32.4,11.45
342,micheweni,88,TZ,1553323697,100,-4.97,-4.97,81.27,6.08
343,oliver,90,CA,1553320800,66,49.18,49.18,50.0,4.7
344,matagami,20,NG,1553323698,86,9.67,9.67,65.43,2.95
345,sabaudia,0,IT,1553323624,61,41.3,41.3,57.0,9.17
346,leshukonskoye,56,RU,1553323699,81,64.9,64.9,30.51,4.41
347,moron,80,VE,1553323700,94,10.49,10.49,66.51,2.73
348,entre rios,92,BR,1553323701,100,-11.94,-11.94,72.81,7.31
349,champerico,12,MX,1553323701,82,16.38,16.38,67.41,2.73
350,yulara,8,AU,1553320800,9,-25.24,-25.24,104.0,5.82
351,oulainen,92,FI,1553323526,46,64.27,64.27,36.0,13.69
352,camabatela,92,AO,1553323703,98,-8.19,-8.19,66.33,2.73
353,ilulissat,8,GL,1553320200,57,69.22,69.22,-9.41,10.29
354,yumen,8,CN,1553323704,45,40.29,40.29,47.43,10.67
355,kavieng,20,PG,1553323704,100,-2.57,-2.57,83.61,7.99
356,mawlaik,0,MM,1553323704,53,23.63,23.63,84.06,2.73
357,hayden,1,US,1553323655,81,47.77,47.77,46.4,2.17
358,ulladulla,88,AU,1553323579,83,-35.36,-35.36,78.01,8.05
359,dogondoutchi,44,NE,1553323706,24,13.64,13.64,74.16,9.78
360,viedma,32,AR,1553323706,58,-40.81,-40.81,56.79,5.08
361,gari,48,RU,1553323707,87,59.43,59.43,36.0,3.62
362,deoband,0,IN,1553323707,45,29.69,29.69,79.47,13.91
363,los altos,0,AR,1553323688,94,-28.05,-28.05,53.01,3.06
364,alyangula,100,AU,1553320800,66,-13.85,-13.85,89.6,12.75
365,sabha,36,LY,1553323708,49,27.03,27.03,50.85,2.95
366,aras,0,YE,1553323709,41,14.28,14.28,68.04,1.72
367,awbari,48,LY,1553323709,36,26.59,26.59,46.98,3.96
368,kibala,0,TD,1553320800,48,9.11,9.11,84.2,4.7
369,horta,0,ES,1553323686,80,41.43,41.43,55.99,5.82
370,kamennomostskiy,76,RU,1553323710,56,44.29,44.29,42.39,11.9
371,nelson bay,20,AU,1553323648,54,-32.72,-32.72,82.4,10.29
372,bonavista,92,CA,1553323531,87,48.65,48.65,39.0,4.0
373,mpika,56,ZM,1553323711,94,-11.84,-11.84,66.51,10.45
374,natalio,0,PY,1553323711,93,-26.76,-26.76,61.11,2.06
375,narayanganj,0,BD,1553322600,46,23.62,23.62,89.6,6.93
376,tomohon,40,ID,1553322600,58,1.33,1.33,86.0,10.29
377,bairnsdale,32,AU,1553323646,57,-37.83,-37.83,80.01,3.0
378,szecseny,0,HU,1553323684,81,48.08,48.08,48.99,2.62
379,sitka,92,US,1553323556,98,37.17,37.17,46.0,18.99
380,dalmatovo,44,RU,1553323713,100,56.26,56.26,28.17,4.63
381,port blair,0,IN,1553323714,100,11.67,11.67,83.61,7.87
382,kamaishi,40,JP,1553320800,52,39.28,39.28,41.0,12.75
383,kotma,0,IN,1553323572,28,23.2,23.2,86.04,9.78
384,anloga,20,GH,1553320800,88,5.79,5.79,80.6,5.82
385,mizan teferi,92,ET,1553323715,78,6.99,6.99,67.68,2.95
386,bonthe,80,SL,1553323716,89,7.53,7.53,79.02,4.29
387,sorland,40,NO,1553322000,80,67.67,67.67,39.2,23.04
388,wladyslawowo,90,PL,1553323582,93,54.79,54.79,46.99,12.75
389,santa maria,20,BR,1553323511,87,-29.69,-29.69,49.86,2.73
390,venado tuerto,0,AR,1553323450,67,-33.75,-33.75,53.01,1.99
391,siocon,36,PH,1553323718,84,11.03,11.03,83.88,6.2
392,ahuimanu,75,US,1553323590,83,21.44,21.44,75.2,9.17
393,gigmoto,0,PH,1553323719,89,13.78,13.78,82.26,9.55
394,amapa,75,HN,1553320800,78,15.09,15.09,75.2,2.24
395,inhambane,40,MZ,1553320800,74,-23.87,-23.87,80.6,11.41
396,ust-karsk,48,RU,1553323720,40,52.71,52.71,29.88,8.32
397,sterling,1,US,1553323717,69,39.0,39.0,39.2,19.46
398,raudeberg,75,NO,1553323507,56,61.99,61.99,41.0,36.91
399,lapeer,1,US,1553323713,68,43.05,43.05,28.99,8.05
400,suez,92,EG,1553323721,56,29.97,29.97,56.07,2.73
401,gamba,24,CN,1553323721,84,28.28,28.28,18.45,10.78
402,marienburg,90,DE,1553323710,100,52.12,52.12,46.99,8.05
403,antofagasta,0,CL,1553320800,77,-23.65,-23.65,60.8,3.36
404,santa isabel do rio negro,8,BR,1553323722,93,-0.41,-0.41,77.31,2.28
405,nizhniy kuranakh,76,RU,1553323723,60,58.84,58.84,22.95,7.54
406,naryan-mar,20,RU,1553323723,85,67.67,67.67,24.03,12.68
407,mandera,0,ET,1553322702,15,3.94,3.94,84.99,1.99
408,guarapari,75,BR,1553322882,83,-20.67,-20.67,73.4,8.05
409,port lincoln,88,AU,1553323724,81,-34.72,-34.72,70.2,10.33
410,mount gambier,75,AU,1553320800,64,-37.83,-37.83,68.0,19.46
411,vardo,1,US,1553323714,64,39.62,39.62,37.4,12.75
412,coolum beach,32,AU,1553323664,58,-26.53,-26.53,91.99,5.41
413,juneau,90,US,1553320560,81,58.3,58.3,44.6,2.17
414,mattru,48,SL,1553323726,86,7.62,7.62,75.78,3.06
415,college,75,US,1553323608,55,64.86,64.86,41.0,8.05
416,bondo,44,CD,1553323726,87,3.81,3.81,76.86,2.95
417,udayagiri,0,IN,1553323727,37,12.32,12.32,92.79,3.96
418,carutapera,76,BR,1553323727,93,-1.2,-1.2,78.12,5.3
419,komsomolskiy,68,RU,1553323727,97,67.55,67.55,23.22,6.87
420,atar,8,MR,1553323728,45,20.52,20.52,68.31,7.2
421,sandwick,48,GB,1553323691,93,54.57,54.57,41.0,12.75
422,senanga,0,ZM,1553323728,41,-16.1,-16.1,74.7,13.8
423,samarai,56,PG,1553323729,100,-10.62,-10.62,82.98,10.22
424,port hedland,75,AU,1553320860,94,-20.31,-20.31,80.6,24.16
425,maniitsoq,12,GL,1553323651,100,65.42,65.42,-13.24,8.77
426,namatanai,12,PG,1553323730,100,-3.66,-3.66,83.52,0.27
427,malanje,88,AO,1553323730,97,-9.54,-9.54,67.59,3.29
428,noshiro,75,JP,1553320800,64,40.21,40.21,35.6,14.99
429,vila velha,40,BR,1553322772,83,-3.71,-3.71,81.0,4.7
430,chernyshevskiy,76,RU,1553323731,76,63.01,63.01,24.12,5.08
431,titay,8,PH,1553323732,46,7.87,7.87,91.35,8.77
432,pueblo nuevo,0,MX,1553323216,95,23.99,23.99,57.99,2.95
433,ola,68,RU,1553323733,91,59.58,59.58,26.46,29.35
434,kysyl-syr,88,RU,1553323733,66,63.9,63.9,15.84,9.78
435,geraldton,5,CA,1553320800,66,49.72,49.72,12.2,5.82
436,yamada,75,JP,1553323640,39,36.58,36.58,51.01,9.17
437,dubai,48,AE,1553320800,34,25.27,25.27,82.4,20.8
438,noyabrsk,44,RU,1553323735,99,63.2,63.2,27.27,4.18
439,sangar,68,RU,1553323735,61,63.92,63.92,9.27,11.79
440,labytnangi,80,RU,1553323736,96,66.66,66.66,21.78,4.74
441,wewak,92,PG,1553323736,73,-3.55,-3.55,84.69,1.95
442,kaitangata,68,NZ,1553323737,86,-46.28,-46.28,60.75,7.76
443,voyinka,8,UA,1553323737,85,45.87,45.87,38.7,11.23
444,orlik,32,RU,1553323738,62,52.51,52.51,25.74,5.86
445,brus laguna,80,HN,1553323738,61,15.75,15.75,74.07,3.74
446,nemuro,75,JP,1553320800,54,43.32,43.32,30.2,10.29
447,canmore,1,CA,1553323525,89,51.09,51.09,39.0,6.93
448,tezu,88,IN,1553323740,98,27.93,27.93,53.64,1.5
449,fort saint james,88,CA,1553323740,84,54.43,54.43,36.81,2.51
450,kutum,0,SD,1553323741,21,14.2,14.2,71.19,9.78
451,lagunas,56,PE,1553323741,88,-5.23,-5.23,77.04,2.62
452,leningradskiy,20,RU,1553323741,44,69.38,69.38,-14.86,6.42
453,port macquarie,20,AU,1553323505,69,-31.43,-31.43,84.99,8.05
454,pa daet,0,TH,1553323510,40,19.5,19.5,93.0,5.82
455,wokingham,92,GB,1553323727,93,51.41,51.41,50.0,3.36
456,saint-louis,0,CH,1553323348,80,47.59,47.59,45.0,3.36
457,chifeng,0,CN,1553323743,80,42.27,42.27,31.86,9.66
458,prokuplje,0,RS,1553320800,77,43.23,43.23,39.2,1.12
459,oranjemund,0,ZA,1553323482,92,-28.55,-28.55,61.56,1.39
460,port augusta,90,AU,1553323687,83,-32.49,-32.49,75.99,8.05
461,andahuaylas,48,PE,1553323744,100,-13.66,-13.66,39.33,0.94
462,hami,0,CN,1553323745,48,42.84,42.84,53.91,4.41
463,sao felix do xingu,92,BR,1553323745,99,-6.64,-6.64,74.07,2.17
464,najran,0,SA,1553320800,20,17.54,17.54,82.4,4.29
465,cotonou,20,BJ,1553320800,83,6.37,6.37,80.6,4.7
466,jeremoabo,92,BR,1553323746,97,-10.08,-10.08,69.93,4.07
467,hengyang,92,CN,1553323746,100,26.89,26.89,51.21,9.44
468,itamaraju,92,BR,1553323747,95,-17.04,-17.04,72.72,7.65
469,kupang,40,ID,1553319000,59,-10.16,-10.16,91.4,11.41
470,maragogi,20,BR,1553323748,96,-9.01,-9.01,76.32,7.2
471,coihaique,32,CL,1553320800,71,-45.58,-45.58,53.6,3.36
472,emerald,0,AU,1553323174,36,-23.53,-23.53,93.2,13.87
473,cuiluan,0,CN,1553323749,24,47.72,47.72,24.3,7.54
474,eenhana,40,NA,1553320800,44,-17.48,-17.48,80.6,4.7
475,inverell,0,AU,1553323399,34,-29.78,-29.78,90.0,5.01
476,kontagora,48,NG,1553323750,78,10.4,10.4,74.52,5.08
477,borshchiv,0,UA,1553323561,74,48.8,48.8,44.01,8.95
478,karratha,88,AU,1553323486,52,-20.74,-20.74,89.46,37.96
479,bandarbeyla,76,SO,1553323751,100,9.49,9.49,78.66,6.98
480,zaysan,0,KZ,1553323751,60,47.47,47.47,45.99,1.05
481,qaqortoq,8,GL,1553320200,62,60.72,60.72,19.4,19.46
482,colares,0,PT,1553323609,71,38.8,38.8,55.0,6.93
483,bilma,0,NE,1553323752,14,18.69,18.69,70.83,11.45
484,pankrushikha,12,RU,1553323753,100,53.83,53.83,32.31,5.75
485,new ulm,1,US,1553323655,62,44.31,44.31,32.0,2.95
486,huron,1,US,1553320500,86,44.36,44.36,35.6,9.17
487,lata,12,IN,1553323754,51,30.78,30.78,56.88,1.61
488,gwadar,88,PK,1553323754,84,25.12,25.12,75.78,4.18
489,beringovskiy,88,RU,1553323755,85,63.05,63.05,8.64,26.78
490,havre-saint-pierre,90,CA,1553320800,92,50.23,50.23,33.8,23.04
491,baker city,40,US,1553323679,65,44.77,44.77,46.4,5.82
492,trinidad,0,UY,1553323756,77,-33.52,-33.52,49.14,2.73
493,grand gaube,75,MU,1553323741,74,-20.01,-20.01,86.0,9.17
494,chateaubelair,75,VC,1553323515,78,13.28,13.28,78.8,25.28
495,ballina,40,IE,1553323693,86,54.11,54.11,41.0,6.93
496,richards bay,92,ZA,1553323757,100,-28.77,-28.77,69.66,3.29
497,morant bay,20,JM,1553320800,69,17.88,17.88,77.0,3.36
498,bara,64,NG,1553323758,55,10.41,10.41,77.58,4.07
499,bubaque,20,GW,1553323758,100,11.28,11.28,75.69,14.25
500,ilheus,40,BR,1553320800,94,-14.79,-14.79,77.0,2.24
501,tabou,36,CI,1553323759,100,4.42,4.42,81.9,9.55
502,kuusamo,90,FI,1553322000,92,65.96,65.96,28.4,18.34
503,bako,8,NG,1553323760,90,9.68,9.68,71.91,3.06
504,gualaquiza,100,EC,1553323760,99,-3.4,-3.4,62.01,2.17
505,russell,0,AR,1553320800,67,-33.01,-33.01,60.8,2.73
506,mezen,80,RU,1553323505,86,65.85,65.85,28.35,5.53
507,payakumbuh,20,ID,1553323761,77,-0.23,-0.23,85.14,2.95
508,marrakesh,0,MA,1553320800,43,31.63,31.63,51.8,5.82
509,nguruka,68,TZ,1553323762,92,-5.11,-5.11,69.39,2.73
510,grindavik,40,IS,1553323598,100,63.84,63.84,33.8,6.93
511,port hardy,75,CA,1553320800,75,50.7,50.7,46.4,5.82
512,denpasar,40,ID,1553320800,79,-8.65,-8.65,86.0,13.87
513,ayia galini,40,GR,1553323627,62,35.1,35.1,62.01,8.05
514,kemin,8,KG,1553323764,87,42.79,42.79,39.6,2.39
515,tarakan,75,ID,1553320800,74,3.3,3.3,86.0,1.12
516,gambela,0,ET,1553323764,57,8.25,8.25,77.67,3.62
517,richmond,90,CA,1553323760,87,49.16,49.16,51.8,9.17
518,waycross,1,US,1553323622,40,31.21,31.21,53.01,5.82
519,aracati,76,BR,1553323766,96,-4.56,-4.56,75.06,2.95
520,marsaxlokk,20,MT,1553323643,87,35.84,35.84,57.99,12.75
521,shubarkuduk,32,KZ,1553323766,84,49.15,49.15,44.46,5.08
522,jaromerice nad rokytnou,0,CZ,1553323762,93,49.09,49.09,46.0,3.36
523,quijingue,92,BR,1553323767,97,-10.75,-10.75,70.02,2.39
524,naze,64,NG,1553323768,93,5.43,5.43,76.32,7.99
525,bjornevatn,92,NO,1553322000,92,69.67,69.67,30.2,29.97
526,severo-yeniseyskiy,80,RU,1553323768,65,60.37,60.37,29.34,4.18
527,yabassi,75,CM,1553320800,100,4.46,4.46,73.4,3.36
528,albox,20,ES,1553323755,62,37.39,37.39,53.6,6.93
529,bani,12,PH,1553323769,62,15.89,15.89,86.76,5.08
530,tubuala,0,PA,1553323639,69,9.52,9.52,79.0,5.82
531,warrington,40,GB,1553323751,75,53.39,53.39,46.0,3.36
532,ixtapa,5,MX,1553323532,100,20.71,20.71,72.0,2.17
533,mogadishu,0,SO,1553323771,98,2.04,2.04,82.35,19.73
